,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
288,מאיר,הכרמל,הלל יפה,רבין ק. השרון,וולפסון,רבין ק. בילינסון,סוראסקי,שיבא,הדסה,אסותא אשדוד,מעייני הישועה,שמיר,בני ציון,סורוקה,שערי צדק,המרכזי בעמק,לניאדו,קפלן,מ.ר. צפון (פוריה),ברזילי,יוספטל,נצרת,נהריה,זיו צפת,"רמב""ם"
289,רבין ק. בילינסון,רבין ק. השרון,סוראסקי,שמיר,שערי צדק,הכרמל,יוספטל,מאיר,שיבא,קפלן,הדסה,סורוקה,הלל יפה,נהריה,אסותא אשדוד,בני ציון,"רמב""ם",מעייני הישועה,נצרת,המרכזי בעמק,ברזילי,מ.ר. צפון (פוריה),זיו צפת,לניאדו,וולפסון
290,קפלן,וולפסון,שערי צדק,שיבא,רבין ק. בילינסון,שמיר,מאיר,המרכזי בעמק,לניאדו,הדסה,אסותא אשדוד,רבין ק. השרון,סורוקה,הכרמל,בני ציון,הלל יפה,"רמב""ם",יוספטל,מעייני הישועה,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,סוראסקי
291,רבין ק. בילינסון,"רמב""ם",אסותא אשדוד,מאיר,סוראסקי,וולפסון,נצרת,קפלן,יוספטל,סורוקה,בני ציון,הלל יפה,הכרמל,שמיר,הדסה,שערי צדק,רבין ק. השרון,מעייני הישועה,המרכזי בעמק,לניאדו,נהריה,ברזילי,מ.ר. צפון (פוריה),זיו צפת,שיבא
292,שיבא,וולפסון,הלל יפה,סוראסקי,רבין ק. בילינסון,קפלן,רבין ק. השרון,אסותא אשדוד,שמיר,הכרמל,הדסה,יוספטל,"רמב""ם",בני ציון,זיו צפת,המרכזי בעמק,שערי צדק,מעייני הישועה,ברזילי,לניאדו,נצרת,נהריה,מ.ר. צפון (פוריה),סורוקה,מאיר
293,סורוקה,רבין ק. בילינסון,יוספטל,שמיר,מאיר,שערי צדק,רבין ק. השרון,קפלן,הדסה,זיו צפת,הכרמל,בני ציון,אסותא אשדוד,"רמב""ם",הלל יפה,שיבא,המרכזי בעמק,מעייני הישועה,ברזילי,לניאדו,נצרת,מ.ר. צפון (פוריה),נהריה,וולפסון,סוראסקי
294,הכרמל,רבין ק. בילינסון,וולפסון,סוראסקי,רבין ק. השרון,שיבא,קפלן,הדסה,"רמב""ם",המרכזי בעמק,אסותא אשדוד,הלל יפה,שערי צדק,מעייני הישועה,בני ציון,לניאדו,סורוקה,יוספטל,נצרת,ברזילי,זיו צפת,מ.ר. צפון (פוריה),נהריה,שמיר,מאיר
295,קפלן,וולפסון,שיבא,סוראסקי,רבין ק. השרון,רבין ק. בילינסון,הכרמל,לניאדו,הדסה,הלל יפה,"רמב""ם",אסותא אשדוד,סורוקה,שמיר,שערי צדק,בני ציון,המרכזי בעמק,יוספטל,מעייני הישועה,נהריה,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,מאיר
296,אסותא אשדוד,רבין ק. בילינסון,לניאדו,רבין ק. השרון,וולפסון,שמיר,קפלן,סוראסקי,"רמב""ם",מאיר,מעייני הישועה,הלל יפה,בני ציון,הכרמל,הדסה,המרכזי בעמק,סורוקה,יוספטל,נצרת,מ.ר. צפון (פוריה),ברזילי,נהריה,זיו צפת,שערי צדק,שיבא
297,אסותא אשדוד,וולפסון,"רמב""ם",מאיר,בני ציון,קפלן,רבין ק. בילינסון,הכרמל,יוספטל,שיבא,מעייני הישועה,רבין ק. השרון,סורוקה,שערי צדק,הדסה,המרכזי בעמק,הלל יפה,לניאדו,ברזילי,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,שמיר,סוראסקי
298,"רמב""ם",וולפסון,הלל יפה,מאיר,סוראסקי,בני ציון,אסותא אשדוד,רבין ק. השרון,סורוקה,שמיר,קפלן,הדסה,שיבא,מעייני הישועה,שערי צדק,יוספטל,המרכזי בעמק,נהריה,ברזילי,לניאדו,נצרת,מ.ר. צפון (פוריה),זיו צפת,הכרמל,רבין ק. בילינסון
299,"רמב""ם",הדסה,שמיר,סוראסקי,וולפסון,יוספטל,רבין ק. בילינסון,הלל יפה,הכרמל,רבין ק. השרון,אסותא אשדוד,לניאדו,שיבא,שערי צדק,מעייני הישועה,בני ציון,מ.ר. צפון (פוריה),סורוקה,המרכזי בעמק,ברזילי,נצרת,נהריה,זיו צפת,מאיר,קפלן
300,רבין ק. בילינסון,וולפסון,סוראסקי,לניאדו,"רמב""ם",קפלן,מ.ר. צפון (פוריה),מאיר,אסותא אשדוד,הדסה,הלל יפה,סורוקה,שיבא,הכרמל,שמיר,ברזילי,מעייני הישועה,שערי צדק,יוספטל,המרכזי בעמק,נהריה,נצרת,זיו צפת,רבין ק. השרון,בני ציון
301,סורוקה,רבין ק. בילינסון,המרכזי בעמק,מאיר,אסותא אשדוד,וולפסון,סוראסקי,הכרמל,שמיר,הלל יפה,קפלן,רבין ק. השרון,בני ציון,מעייני הישועה,שערי צדק,יוספטל,לניאדו,"רמב""ם",נצרת,מ.ר. צפון (פוריה),ברזילי,נהריה,זיו צפת,שיבא,הדסה
302,"רמב""ם",סוראסקי,וולפסון,שמיר,מאיר,שיבא,מעייני הישועה,הכרמל,אסותא אשדוד,בני ציון,שערי צדק,הדסה,המרכזי בעמק,רבין ק. בילינסון,קפלן,סורוקה,רבין ק. השרון,נצרת,יוספטל,הלל יפה,ברזילי,זיו צפת,נהריה,מ.ר. צפון (פוריה),לניאדו
303,הדסה,וולפסון,סורוקה,"רמב""ם",שיבא,שמיר,רבין ק. השרון,רבין ק. בילינסון,שערי צדק,הלל יפה,אסותא אשדוד,מעייני הישועה,קפלן,הכרמל,המרכזי בעמק,יוספטל,בני ציון,לניאדו,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,מאיר,סוראסקי
304,רבין ק. בילינסון,אסותא אשדוד,מאיר,סוראסקי,רבין ק. השרון,שערי צדק,"רמב""ם",שמיר,קפלן,שיבא,סורוקה,יוספטל,המרכזי בעמק,בני ציון,הדסה,מעייני הישועה,הלל יפה,מ.ר. צפון (פוריה),נצרת,לניאדו,ברזילי,נהריה,זיו צפת,וולפסון,הכרמל
305,סוראסקי,רבין ק. בילינסון,הכרמל,וולפסון,שערי צדק,מאיר,קפלן,שיבא,רבין ק. השרון,הדסה,"רמב""ם",מעייני הישועה,שמיר,בני ציון,יוספטל,סורוקה,המרכזי בעמק,הלל יפה,לניאדו,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,אסותא אשדוד
306,בני ציון,הלל יפה,קפלן,שיבא,הדסה,רבין ק. השרון,הכרמל,מעייני הישועה,שמיר,אסותא אשדוד,המרכזי בעמק,לניאדו,סורוקה,"רמב""ם",שערי צדק,יוספטל,נהריה,וולפסון,נצרת,מ.ר. צפון (פוריה),ברזילי,זיו צפת,מאיר,רבין ק. בילינסון,סוראסקי
307,שמיר,הדסה,מאיר,"רמב""ם",מ.ר. צפון (פוריה),שיבא,קפלן,רבין ק. בילינסון,סוראסקי,בני ציון,אסותא אשדוד,לניאדו,יוספטל,סורוקה,שערי צדק,הלל יפה,המרכזי בעמק,הכרמל,מעייני הישועה,וולפסון,נצרת,ברזילי,נהריה,זיו צפת,רבין ק. השרון
308,מ.ר. צפון (פוריה),"רמב""ם",רבין ק. בילינסון,שיבא,סוראסקי,קפלן,מאיר,רבין ק. השרון,מעייני הישועה,הדסה,לניאדו,שערי צדק,הלל יפה,בני ציון,אסותא אשדוד,סורוקה,המרכזי בעמק,יוספטל,וולפסון,נהריה,נצרת,ברזילי,זיו צפת,שמיר,הכרמל
309,סוראסקי,רבין ק. בילינסון,בני ציון,מעייני הישועה,מאיר,רבין ק. השרון,הכרמל,הדסה,"רמב""ם",שערי צדק,הלל יפה,שמיר,וולפסון,אסותא אשדוד,המרכזי בעמק,סורוקה,יוספטל,לניאדו,נהריה,זיו צפת,נצרת,ברזילי,מ.ר. צפון (פוריה),שיבא,קפלן
310,מאיר,שיבא,הלל יפה,סוראסקי,רבין ק. השרון,הדסה,מעייני הישועה,נצרת,יוספטל,שמיר,בני ציון,"רמב""ם",סורוקה,שערי צדק,אסותא אשדוד,קפלן,לניאדו,המרכזי בעמק,הכרמל,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת,רבין ק. בילינסון,וולפסון
311,סורוקה,הלל יפה,רבין ק. בילינסון,קפלן,וולפסון,סוראסקי,שמיר,מעייני הישועה,"רמב""ם",רבין ק. השרון,הדסה,בני ציון,שיבא,הכרמל,שערי צדק,יוספטל,המרכזי בעמק,נהריה,לניאדו,מ.ר. צפון (פוריה),נצרת,ברזילי,זיו צפת,מאיר,אסותא אשדוד
312,קפלן,אסותא אשדוד,סוראסקי,שיבא,מאיר,רבין ק. השרון,"רמב""ם",וולפסון,הדסה,הלל יפה,מעייני הישועה,בני ציון,הכרמל,שערי צדק,יוספטל,המרכזי בעמק,לניאדו,סורוקה,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,שמיר,רבין ק. בילינסון
313,שמיר,בני ציון,סוראסקי,רבין ק. השרון,מאיר,אסותא אשדוד,הכרמל,שיבא,"רמב""ם",הלל יפה,הדסה,שערי צדק,קפלן,מעייני הישועה,ברזילי,סורוקה,המרכזי בעמק,יוספטל,לניאדו,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,וולפסון,רבין ק. בילינסון
314,סוראסקי,רבין ק. השרון,רבין ק. בילינסון,וולפסון,המרכזי בעמק,הכרמל,מאיר,מעייני הישועה,בני ציון,הלל יפה,הדסה,"רמב""ם",אסותא אשדוד,לניאדו,סורוקה,שערי צדק,יוספטל,מ.ר. צפון (פוריה),נצרת,שמיר,נהריה,ברזילי,זיו צפת,שיבא,קפלן
315,שערי צדק,שמיר,קפלן,שיבא,מאיר,סוראסקי,רבין ק. בילינסון,רבין ק. השרון,וולפסון,הדסה,ברזילי,אסותא אשדוד,הלל יפה,הכרמל,סורוקה,בני ציון,לניאדו,יוספטל,המרכזי בעמק,נהריה,נצרת,מ.ר. צפון (פוריה),מעייני הישועה,זיו צפת,"רמב""ם"
316,רבין ק. בילינסון,"רמב""ם",מאיר,הלל יפה,לניאדו,סוראסקי,וולפסון,שמיר,אסותא אשדוד,סורוקה,הדסה,הכרמל,מעייני הישועה,קפלן,שערי צדק,בני ציון,רבין ק. השרון,יוספטל,המרכזי בעמק,זיו צפת,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),שיבא
317,הדסה,בני ציון,סוראסקי,רבין ק. בילינסון,וולפסון,קפלן,אסותא אשדוד,"רמב""ם",לניאדו,מעייני הישועה,הכרמל,שמיר,יוספטל,סורוקה,שערי צדק,המרכזי בעמק,נהריה,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,הלל יפה,שיבא,רבין ק. השרון,מאיר
318,הדסה,הכרמל,הלל יפה,סוראסקי,שיבא,רבין ק. בילינסון,קפלן,רבין ק. השרון,שמיר,שערי צדק,"רמב""ם",יוספטל,המרכזי בעמק,סורוקה,אסותא אשדוד,בני ציון,לניאדו,מעייני הישועה,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת,וולפסון,מאיר
319,סוראסקי,שיבא,שערי צדק,רבין ק. בילינסון,שמיר,וולפסון,מאיר,הכרמל,אסותא אשדוד,הלל יפה,הדסה,מעייני הישועה,"רמב""ם",קפלן,רבין ק. השרון,בני ציון,המרכזי בעמק,יוספטל,נצרת,לניאדו,נהריה,ברזילי,זיו צפת,מ.ר. צפון (פוריה),סורוקה
320,רבין ק. השרון,מאיר,שערי צדק,מ.ר. צפון (פוריה),אסותא אשדוד,שמיר,הלל יפה,סוראסקי,רבין ק. בילינסון,קפלן,לניאדו,הדסה,"רמב""ם",בני ציון,הכרמל,סורוקה,המרכזי בעמק,מעייני הישועה,ברזילי,יוספטל,נצרת,נהריה,זיו צפת,שיבא,וולפסון
321,סורוקה,הלל יפה,סוראסקי,מאיר,המרכזי בעמק,שיבא,רבין ק. בילינסון,בני ציון,וולפסון,שמיר,רבין ק. השרון,אסותא אשדוד,מעייני הישועה,הדסה,שערי צדק,ברזילי,לניאדו,יוספטל,הכרמל,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,"רמב""ם",קפלן
322,שיבא,שערי צדק,רבין ק. בילינסון,לניאדו,וולפסון,קפלן,רבין ק. השרון,נהריה,שמיר,הכרמל,"רמב""ם",אסותא אשדוד,הלל יפה,סוראסקי,הדסה,בני ציון,המרכזי בעמק,סורוקה,מעייני הישועה,יוספטל,נצרת,ברזילי,זיו צפת,מ.ר. צפון (פוריה),מאיר
323,"רמב""ם",בני ציון,אסותא אשדוד,רבין ק. בילינסון,הלל יפה,שערי צדק,שיבא,קפלן,יוספטל,מעייני הישועה,סורוקה,וולפסון,שמיר,הדסה,המרכזי בעמק,הכרמל,לניאדו,זיו צפת,סוראסקי,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),רבין ק. השרון,מאיר
324,סוראסקי,וולפסון,מאיר,קפלן,הדסה,שיבא,הכרמל,רבין ק. השרון,אסותא אשדוד,שערי צדק,הלל יפה,שמיר,סורוקה,בני ציון,המרכזי בעמק,"רמב""ם",יוספטל,מעייני הישועה,נצרת,לניאדו,ברזילי,מ.ר. צפון (פוריה),נהריה,זיו צפת,רבין ק. בילינסון
325,הכרמל,סוראסקי,"רמב""ם",שיבא,מאיר,וולפסון,סורוקה,רבין ק. בילינסון,שמיר,אסותא אשדוד,מעייני הישועה,הלל יפה,קפלן,בני ציון,שערי צדק,הדסה,המרכזי בעמק,יוספטל,ברזילי,לניאדו,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,רבין ק. השרון
326,הדסה,מעייני הישועה,סוראסקי,מאיר,רבין ק. בילינסון,שמיר,קפלן,וולפסון,אסותא אשדוד,זיו צפת,סורוקה,הלל יפה,בני ציון,"רמב""ם",שערי צדק,המרכזי בעמק,יוספטל,נהריה,ברזילי,לניאדו,נצרת,מ.ר. צפון (פוריה),הכרמל,רבין ק. השרון,שיבא
