,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
262,הדסה,סוראסקי,"רמב""ם",סורוקה,רבין ק. השרון,רבין ק. בילינסון,מאיר,שיבא,מעייני הישועה,לניאדו,הכרמל,שמיר,אסותא אשדוד,שערי צדק,בני ציון,וולפסון,יוספטל,המרכזי בעמק,הלל יפה,מ.ר. צפון (פוריה),נהריה,נצרת,זיו צפת,ברזילי,קפלן
263,רבין ק. בילינסון,שערי צדק,רבין ק. השרון,שיבא,אסותא אשדוד,נצרת,הכרמל,הדסה,סוראסקי,קפלן,שמיר,"רמב""ם",המרכזי בעמק,הלל יפה,סורוקה,בני ציון,לניאדו,יוספטל,מעייני הישועה,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת,מאיר,וולפסון
264,רבין ק. בילינסון,"רמב""ם",מאיר,המרכזי בעמק,קפלן,לניאדו,שמיר,וולפסון,הכרמל,הדסה,סורוקה,שערי צדק,סוראסקי,רבין ק. השרון,שיבא,בני ציון,מ.ר. צפון (פוריה),הלל יפה,מעייני הישועה,ברזילי,נצרת,יוספטל,נהריה,זיו צפת,אסותא אשדוד
265,ברזילי,סוראסקי,המרכזי בעמק,וולפסון,שיבא,רבין ק. בילינסון,שמיר,הכרמל,הלל יפה,"רמב""ם",הדסה,קפלן,בני ציון,אסותא אשדוד,סורוקה,שערי צדק,יוספטל,מעייני הישועה,לניאדו,מאיר,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),רבין ק. השרון
266,סורוקה,רבין ק. בילינסון,הדסה,קפלן,מאיר,שיבא,סוראסקי,שערי צדק,רבין ק. השרון,הכרמל,"רמב""ם",לניאדו,וולפסון,בני ציון,אסותא אשדוד,הלל יפה,המרכזי בעמק,מעייני הישועה,יוספטל,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,שמיר
267,מאיר,"רמב""ם",לניאדו,הכרמל,הלל יפה,רבין ק. השרון,שיבא,וולפסון,סורוקה,קפלן,ברזילי,הדסה,שערי צדק,יוספטל,רבין ק. בילינסון,שמיר,בני ציון,המרכזי בעמק,מעייני הישועה,נצרת,זיו צפת,נהריה,מ.ר. צפון (פוריה),אסותא אשדוד,סוראסקי
268,הכרמל,רבין ק. בילינסון,שיבא,וולפסון,הלל יפה,סורוקה,שמיר,רבין ק. השרון,אסותא אשדוד,בני ציון,הדסה,שערי צדק,"רמב""ם",לניאדו,המרכזי בעמק,יוספטל,מעייני הישועה,ברזילי,נהריה,סוראסקי,נצרת,מ.ר. צפון (פוריה),זיו צפת,קפלן,מאיר
269,שיבא,מאיר,רבין ק. בילינסון,סוראסקי,וולפסון,קפלן,הלל יפה,סורוקה,"רמב""ם",מעייני הישועה,שמיר,אסותא אשדוד,הדסה,רבין ק. השרון,שערי צדק,בני ציון,המרכזי בעמק,נצרת,יוספטל,לניאדו,נהריה,ברזילי,זיו צפת,מ.ר. צפון (פוריה),הכרמל
270,סוראסקי,המרכזי בעמק,שמיר,שערי צדק,רבין ק. בילינסון,אסותא אשדוד,לניאדו,שיבא,בני ציון,"רמב""ם",הכרמל,הדסה,סורוקה,יוספטל,הלל יפה,מעייני הישועה,וולפסון,רבין ק. השרון,ברזילי,זיו צפת,נצרת,נהריה,מ.ר. צפון (פוריה),מאיר,קפלן
271,הלל יפה,שיבא,שערי צדק,שמיר,רבין ק. בילינסון,סורוקה,ברזילי,וולפסון,אסותא אשדוד,הדסה,הכרמל,"רמב""ם",יוספטל,קפלן,מעייני הישועה,בני ציון,המרכזי בעמק,נצרת,לניאדו,זיו צפת,נהריה,מ.ר. צפון (פוריה),מאיר,רבין ק. השרון,סוראסקי
272,סוראסקי,רבין ק. השרון,שיבא,רבין ק. בילינסון,וולפסון,סורוקה,קפלן,הלל יפה,אסותא אשדוד,הכרמל,מעייני הישועה,בני ציון,שערי צדק,"רמב""ם",הדסה,לניאדו,המרכזי בעמק,יוספטל,נצרת,מ.ר. צפון (פוריה),ברזילי,זיו צפת,נהריה,שמיר,מאיר
273,רבין ק. השרון,שערי צדק,סוראסקי,וולפסון,"רמב""ם",אסותא אשדוד,רבין ק. בילינסון,קפלן,שמיר,הלל יפה,הדסה,ברזילי,המרכזי בעמק,הכרמל,שיבא,יוספטל,סורוקה,בני ציון,מעייני הישועה,לניאדו,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,מאיר
274,בני ציון,וולפסון,סוראסקי,שמיר,"רמב""ם",קפלן,רבין ק. השרון,מאיר,הכרמל,הלל יפה,הדסה,סורוקה,אסותא אשדוד,שערי צדק,שיבא,לניאדו,מעייני הישועה,יוספטל,המרכזי בעמק,נהריה,נצרת,ברזילי,זיו צפת,מ.ר. צפון (פוריה),רבין ק. בילינסון
275,קפלן,הלל יפה,רבין ק. בילינסון,סוראסקי,וולפסון,רבין ק. השרון,"רמב""ם",שיבא,שמיר,הדסה,בני ציון,הכרמל,לניאדו,סורוקה,ברזילי,שערי צדק,המרכזי בעמק,יוספטל,אסותא אשדוד,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,מעייני הישועה,מאיר
276,בני ציון,"רמב""ם",סוראסקי,מאיר,הדסה,רבין ק. בילינסון,שמיר,רבין ק. השרון,מעייני הישועה,שיבא,סורוקה,שערי צדק,קפלן,לניאדו,זיו צפת,הלל יפה,המרכזי בעמק,יוספטל,נצרת,ברזילי,וולפסון,מ.ר. צפון (פוריה),נהריה,הכרמל,אסותא אשדוד
277,סוראסקי,"רמב""ם",הכרמל,רבין ק. בילינסון,מאיר,שיבא,סורוקה,המרכזי בעמק,אסותא אשדוד,וולפסון,הדסה,קפלן,רבין ק. השרון,ברזילי,בני ציון,הלל יפה,שערי צדק,לניאדו,יוספטל,מ.ר. צפון (פוריה),נצרת,מעייני הישועה,נהריה,זיו צפת,שמיר
278,רבין ק. בילינסון,וולפסון,יוספטל,מעייני הישועה,אסותא אשדוד,סורוקה,שמיר,"רמב""ם",סוראסקי,הלל יפה,שיבא,הדסה,שערי צדק,קפלן,לניאדו,בני ציון,המרכזי בעמק,הכרמל,נהריה,זיו צפת,נצרת,ברזילי,מ.ר. צפון (פוריה),רבין ק. השרון,מאיר
279,אסותא אשדוד,שיבא,מאיר,סוראסקי,רבין ק. בילינסון,הכרמל,מעייני הישועה,נהריה,וולפסון,"רמב""ם",הלל יפה,שמיר,הדסה,בני ציון,המרכזי בעמק,שערי צדק,ברזילי,יוספטל,סורוקה,לניאדו,נצרת,מ.ר. צפון (פוריה),זיו צפת,רבין ק. השרון,קפלן
280,"רמב""ם",רבין ק. השרון,שיבא,בני ציון,סורוקה,אסותא אשדוד,הכרמל,מעייני הישועה,הדסה,וולפסון,שמיר,הלל יפה,קפלן,יוספטל,שערי צדק,המרכזי בעמק,מ.ר. צפון (פוריה),זיו צפת,לניאדו,נצרת,ברזילי,נהריה,מאיר,רבין ק. בילינסון,סוראסקי
281,הלל יפה,רבין ק. השרון,מאיר,רבין ק. בילינסון,סורוקה,קפלן,סוראסקי,שמיר,שיבא,הדסה,וולפסון,"רמב""ם",שערי צדק,המרכזי בעמק,בני ציון,יוספטל,מעייני הישועה,ברזילי,לניאדו,נצרת,זיו צפת,נהריה,מ.ר. צפון (פוריה),הכרמל,אסותא אשדוד
282,הלל יפה,בני ציון,מאיר,רבין ק. השרון,סוראסקי,רבין ק. בילינסון,קפלן,שיבא,אסותא אשדוד,וולפסון,הכרמל,שמיר,הדסה,המרכזי בעמק,שערי צדק,סורוקה,ברזילי,יוספטל,מעייני הישועה,לניאדו,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,"רמב""ם"
283,רבין ק. בילינסון,רבין ק. השרון,סוראסקי,מאיר,המרכזי בעמק,שמיר,יוספטל,הלל יפה,מעייני הישועה,"רמב""ם",הדסה,קפלן,שיבא,שערי צדק,אסותא אשדוד,לניאדו,הכרמל,בני ציון,זיו צפת,סורוקה,נצרת,נהריה,ברזילי,מ.ר. צפון (פוריה),וולפסון
284,וולפסון,בני ציון,שיבא,מאיר,הכרמל,רבין ק. בילינסון,אסותא אשדוד,"רמב""ם",רבין ק. השרון,הלל יפה,סורוקה,קפלן,שערי צדק,מעייני הישועה,יוספטל,המרכזי בעמק,נהריה,הדסה,לניאדו,זיו צפת,ברזילי,מ.ר. צפון (פוריה),נצרת,שמיר,סוראסקי
285,סורוקה,וולפסון,הכרמל,הלל יפה,מאיר,אסותא אשדוד,שמיר,רבין ק. בילינסון,מעייני הישועה,הדסה,ברזילי,יוספטל,"רמב""ם",רבין ק. השרון,לניאדו,בני ציון,המרכזי בעמק,שערי צדק,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,סוראסקי,שיבא,קפלן
286,שמיר,המרכזי בעמק,שיבא,הכרמל,רבין ק. בילינסון,סוראסקי,יוספטל,מעייני הישועה,רבין ק. השרון,קפלן,"רמב""ם",הלל יפה,הדסה,שערי צדק,בני ציון,סורוקה,אסותא אשדוד,לניאדו,ברזילי,מאיר,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),וולפסון
287,רבין ק. בילינסון,אסותא אשדוד,קפלן,סוראסקי,שיבא,שמיר,סורוקה,וולפסון,לניאדו,הלל יפה,שערי צדק,רבין ק. השרון,מאיר,הדסה,מ.ר. צפון (פוריה),הכרמל,המרכזי בעמק,יוספטל,בני ציון,מעייני הישועה,נצרת,ברזילי,נהריה,זיו צפת,"רמב""ם"
288,הלל יפה,"רמב""ם",סוראסקי,וולפסון,יוספטל,רבין ק. בילינסון,שיבא,קפלן,אסותא אשדוד,שערי צדק,הדסה,לניאדו,הכרמל,סורוקה,בני ציון,שמיר,המרכזי בעמק,רבין ק. השרון,מעייני הישועה,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,מאיר
289,שיבא,רבין ק. השרון,רבין ק. בילינסון,מאיר,וולפסון,סוראסקי,סורוקה,אסותא אשדוד,שערי צדק,הלל יפה,קפלן,מעייני הישועה,בני ציון,"רמב""ם",יוספטל,המרכזי בעמק,הכרמל,זיו צפת,לניאדו,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),שמיר,הדסה
290,סוראסקי,בני ציון,קפלן,מאיר,הכרמל,רבין ק. בילינסון,וולפסון,רבין ק. השרון,לניאדו,יוספטל,"רמב""ם",שמיר,סורוקה,שיבא,הלל יפה,המרכזי בעמק,שערי צדק,נהריה,מעייני הישועה,נצרת,מ.ר. צפון (פוריה),ברזילי,זיו צפת,אסותא אשדוד,הדסה
291,סוראסקי,בני ציון,סורוקה,שיבא,שערי צדק,הכרמל,רבין ק. השרון,וולפסון,קפלן,שמיר,אסותא אשדוד,הלל יפה,הדסה,יוספטל,המרכזי בעמק,מעייני הישועה,לניאדו,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת,"רמב""ם",רבין ק. בילינסון,מאיר
292,מאיר,"רמב""ם",וולפסון,סוראסקי,רבין ק. בילינסון,רבין ק. השרון,אסותא אשדוד,שמיר,בני ציון,קפלן,הכרמל,המרכזי בעמק,הלל יפה,שערי צדק,סורוקה,מעייני הישועה,נהריה,יוספטל,לניאדו,מ.ר. צפון (פוריה),נצרת,ברזילי,זיו צפת,שיבא,הדסה
293,אסותא אשדוד,מעייני הישועה,שיבא,וולפסון,הכרמל,רבין ק. השרון,הלל יפה,סוראסקי,המרכזי בעמק,קפלן,"רמב""ם",הדסה,בני ציון,לניאדו,סורוקה,שערי צדק,יוספטל,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת,מאיר,שמיר,רבין ק. בילינסון
294,רבין ק. בילינסון,שערי צדק,שיבא,לניאדו,המרכזי בעמק,אסותא אשדוד,הדסה,הכרמל,סוראסקי,בני ציון,יוספטל,מאיר,שמיר,קפלן,הלל יפה,"רמב""ם",סורוקה,רבין ק. השרון,מעייני הישועה,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,וולפסון
295,שיבא,רבין ק. בילינסון,קפלן,שמיר,סוראסקי,רבין ק. השרון,אסותא אשדוד,וולפסון,הכרמל,מעייני הישועה,הדסה,מאיר,שערי צדק,"רמב""ם",בני ציון,הלל יפה,יוספטל,סורוקה,המרכזי בעמק,לניאדו,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת
296,הכרמל,רבין ק. בילינסון,סוראסקי,מאיר,בני ציון,וולפסון,רבין ק. השרון,אסותא אשדוד,לניאדו,שמיר,"רמב""ם",שערי צדק,קפלן,הלל יפה,הדסה,יוספטל,סורוקה,מעייני הישועה,ברזילי,המרכזי בעמק,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),שיבא
297,קפלן,סוראסקי,רבין ק. בילינסון,מאיר,הכרמל,רבין ק. השרון,שמיר,מעייני הישועה,הלל יפה,סורוקה,הדסה,אסותא אשדוד,"רמב""ם",שערי צדק,לניאדו,המרכזי בעמק,יוספטל,בני ציון,זיו צפת,מ.ר. צפון (פוריה),נצרת,ברזילי,נהריה,שיבא,וולפסון
298,סוראסקי,שמיר,הלל יפה,הכרמל,רבין ק. בילינסון,שיבא,אסותא אשדוד,קפלן,רבין ק. השרון,מעייני הישועה,הדסה,שערי צדק,לניאדו,המרכזי בעמק,סורוקה,בני ציון,יוספטל,נהריה,נצרת,זיו צפת,ברזילי,מ.ר. צפון (פוריה),"רמב""ם",מאיר,וולפסון
299,הדסה,שמיר,רבין ק. בילינסון,סורוקה,הכרמל,רבין ק. השרון,סוראסקי,שיבא,מעייני הישועה,"רמב""ם",הלל יפה,אסותא אשדוד,בני ציון,יוספטל,המרכזי בעמק,שערי צדק,קפלן,לניאדו,זיו צפת,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),וולפסון,מאיר
300,קפלן,הלל יפה,שיבא,שמיר,מאיר,וולפסון,סוראסקי,"רמב""ם",מעייני הישועה,יוספטל,סורוקה,הכרמל,בני ציון,רבין ק. השרון,המרכזי בעמק,שערי צדק,הדסה,נהריה,ברזילי,לניאדו,נצרת,מ.ר. צפון (פוריה),זיו צפת,אסותא אשדוד,רבין ק. בילינסון
